source,target,weight,year
124,ac49b55ca64f0d59650b55b7fa2eea12,5,2014
124,dcac55dee8e5e171343c9e7c45c2985e,5,2014
124,9fd9629f7e48fa75fd4f6bf97e2d96c5,5,2014
124,f46fb359747a3ac9b7912fa5b56590a7,5,2014
124,768120b8cc655c5cc0af57781da21e80,5,2014
124,0b243250a65b0ae4c387e7a88f3473de,5,2014
124,e81c66c589c94f49dcf793a49d72b101,5,2014
124,768120b8cc655c5cc0af57781da21e80,5,2014
124,93bd97850470f34a553f5c5b7458b302,5,2014
124,8d8f38b2d578fba2700de62bc88b53d7,5,2014
124,7620d4594462cab4d297fd179ba87ee6,5,2014
124,862f826514c35e3d2a28de3722b33fb6,5,2014
124,00ccc82d8aae6f4d14850f46e6505496,5,2014
124,83831f2849cf81dbc0785e48f218450d,5,2014
124,14ca09e33cb258129871a5e8aef2a768,5,2014
124,8eea21321ed6e91d16670b1fcd4b8ae4,5,2014
124,c33c64a09474f020dfc93c6028fbb396,5,2014
124,0eda3db05bc3c625c0a17136d809f3b6,5,2014
124,dec032f37bfb87abde1dc1682a2e7b0f,5,2014
124,10c5bf752f18e64b1d7ef338bad59cb2,5,2014
124,23e06d8d4f8a3bc38526e29954e96a2e,5,2014
124,0b48d0bb151262328793b575b95da7a1,5,2014
124,e0b3fc120bedf84ee76d7f10d1809fa6,5,2014
124,c933194c90f0c0a5bcd98cb725058d23,5,2014
124,4e3765dc6a85bd141a1d5cb1f8beb568,5,2014
124,77e44c13dd190e62d6237603a0f6503b,5,2014
124,e57edcaab8ff17e1480951d0fec4d191,5,2014
124,4d165c33b1c6b49545461c07d8b05569,5,2014
124,7e0623690e70383989db449a1117ac5a,5,2014
124,eb8fea0c969bd9d161022d51c469fdb4,5,2014
124,f1029106cbc3cbc3297ac0ed9866baef,5,2014
124,4d9ee28cccebc193ece5ea7074649769,5,2014
124,775df6773d8eca920a0e0f669b48334b,5,2014
124,1c915193ac70d855dff7d594e34dac2d,5,2014
124,c4c46571f5a574008d5e5bf42255d012,5,2014
124,2ef9645dffa034e40c6107707af6c7f3,5,2014
124,a7ae3b3c2eb39a8fdfc4af6853a3f65e,5,2014
124,5b4c69ec3d170dd647f4c88b3a9acf8f,5,2014
124,38ea385c71567843e42b5c623d12bb81,5,2014
124,47d69445d32c2e791b21c08c7d5e9077,5,2014
124,54e40d640bd3c8d9a860ee12aed97251,5,2014
124,e60834981176320e30b3cc0711f2e7d7,5,2014
124,19e8c1deda7430349a4331d73b0696ef,5,2014
124,f46e9a1c909172ffb44a556c69ab1ec5,5,2014
124,5d1d0fb1ff51f0b2abff916599b7db9e,5,2014
124,af62472849dbd83f5561b1cbd6b86af9,5,2014
124,90e0990c29edc1795395f1155e0c2469,5,2014
124,984f3faa3aeb78e090c7aa635a30ee85,5,2014
124,bca9f0c7b0e0732680d266b8fbaf7c28,5,2014
124,5ebdeb30c5e86ef14d25506a7495fda8,5,2014
124,27f9e6e9f19a1fdf466824f4578f5c1d,5,2014
124,ebf083f0ce12d48b6b1a9ce521a9bad5,5,2014
124,c60506d2c12f47b03141b5ddc3aeab94,5,2014
124,87d2c21310fc0f30b3b55322096cc40d,5,2014
124,809e1d023e405c71a11ba2a66eabdd49,5,2014
124,afb7aef0dfbd14341225fda6ef96fd6c,5,2014
124,207c4e5316e80edc00f148d0286d25ff,5,2014
124,b949cb060c4d50a40e2d8b0a99df4cb5,5,2014
124,e11771c21c3852d2b7d8c1c57e74c4bc,5,2014
124,6d198e2f9741eabcad5211017842f203,5,2014
124,703650427e9f57ad93d90eb685307b1e,5,2014
124,5b895bdc95b3530761bfbcd6aee57a46,5,2014
124,d56ef5028516f5c450501779ccde9b23,5,2014
124,c22a94e2c11dafb2deb50fc5c0313e73,5,2014
124,474ba7fc2699e3a56d4083e38e20f270,5,2014
124,5c43a9ce8e91f597efc64347dac486cc,5,2014
124,ca7461cf857ad102c99f76871ed076b8,5,2014
124,e2c1744c3170f65292d1835d3df2722e,5,2014
124,8d193f1df769936c43dcdc695ac5869c,5,2014
124,97f84f752d164ff31aad81be4829bb44,5,2014
124,633aa5d15405b311bf223437a75ba262,5,2014
124,be61e59960f9643e8beed83e939aa80b,5,2014
124,bfa92b47ab0159192f4e1874de017671,5,2014
124,106a2d919b3120e81a0321dd8fcb47a9,5,2014
124,5772af202e60abe3e6c35c740a6a1d00,5,2014
124,8298ad5eeaadb0d82ed9f900975dc2cf,5,2014
124,68aa14708243d6a3bb758ea30754c716,5,2014
124,2871736c553144e6100c5646b3cdf2db,5,2014
124,7c475e5925095309a7def3c783d674ef,5,2014
124,dc57b46e766352f540d451183883d75b,5,2014
124,5f3ccbbbcb771b9877b75ce32b698ae5,5,2014
124,ccc5b9ffcbae5c691717b951ab1b396e,5,2014
124,7c1a75df541bdb0cdc404994a446a7f8,5,2014
124,f0420dc631650a955d992f940ce83e03,5,2014
124,1a8095043ff10611918233168bb7b220,5,2014
124,0e70eac9931297d2f7bc778dea8cc9c1,5,2014
124,84c2492545b0e7024e780174772127ff,5,2014
124,8e418a78d244f78b8b75cc1da8bd2b8a,5,2014
124,93d8dcac1e9e3879ae3c7b95372e0739,5,2014
124,8ffaf25216597cc51b55076e08cc1f00,5,2014
124,a7294fe9db5a1c721b24d46812839c8d,5,2014
124,dfa201d30685ca64d3b4bdec6a8e9d34,5,2014
124,ddbaa8d2825aaa84889a86c72bd43270,5,2014
124,beb262a80f7cb899b754a81a981b6b10,5,2014
124,daa9626e7f368f1589f3e41308e90414,5,2014
124,640b449e6524403e53e93b3ded54fc78,5,2014
124,dafe6f56fb0c398e432b66d3344e9b92,5,2014
124,6b65d2d68fb9eb4901cb3d668fa1e2bd,5,2014
124,4af2f53720b784f180309c619dfc18d8,5,2014
124,6ce61e478e45522b94a35686afc44d8e,5,2014
124,47384a86debf169ff68b7191b5025137,5,2014
124,6ce61e478e45522b94a35686afc44d8e,5,2014
124,93a67c513f3c6f96f012b491923ecacf,5,2014
124,2ec5db541e9cd97a6e30862407f53f10,5,2014
124,5a8ce4bcf25c488df0d9d61c64217c11,5,2014
124,878351a08eefaf98f6a6e38b2a5911f2,5,2014
124,2f6ded3f77336a0f414c1ab07b74e59d,5,2014
124,b17064f6341aa578feff7b1c9e6c8b38,5,2014
124,2ae56f0980c012f7422dc021e5c55d4f,5,2014
124,6ce61e478e45522b94a35686afc44d8e,5,2014
124,440e2da5824ef12d792a879af5f0e059,5,2014
124,7215e1c390f87996829bcd7377bb3e29,5,2014
124,113b1c21fc0ab9fe012967988f4ef929,5,2014
124,033486be13cffad843f338a41ffd6e79,5,2014
124,f678dd588baa60c8dd68732a0ffb66f3,5,2014
124,a016ce4267fa6819c5c8f0ab201f7e19,5,2014
124,6e1a5cddf5eac9ab9cd5366ca1919177,5,2014
124,8bcfd3cf44507f35d471ba0a6794f4a3,5,2014
124,fac4acc3d7191223de564dc0f10dc9da,5,2014
124,4053b386750ce942a3042995cd8fdf5c,5,2014
124,58d93afe0f1376ffc4ec608c4e0642ee,5,2014
124,db29827bcd07df824349b1625fdba047,5,2014
124,8881b08e09581a07ddf14b69f3c18bdb,5,2014
124,23f534985d32000be2ee10f329e3eeef,5,2014
124,3958de5955670780947fd809e23dccbc,5,2014
124,d7b5ceb7c3e0bfbb7c7afc3ab4dc704c,5,2014
124,6315114f5d139c0bb4ad0b9f22f9ee48,5,2014
124,4cfb73a6f1daaeaa6f7c5bd0e1291f00,5,2014
124,f781f753b74189aa700086c468e20129,5,2014
124,ecf22ae0a25d5c9b4d7daba3664244ab,5,2014
124,6493784ab824304d1f308faf2b9cd80f,5,2014
124,17deca14633ad496f20b0ff04426bf05,5,2014
124,0cdb50f08b8cf0b370bfc5ec39e75b25,5,2014
124,4b302aa3ae2381f81e65087bd98b9516,5,2014
124,83c1b86b7f51d91403dc0fca7b4d5b0f,5,2014
124,2db1f794db16aa0cd541c99dddea3f79,5,2014
124,ff9ed8a3230020da0a6a620b24ffbf41,5,2014
124,ba8bc7a42e1e0a066b42f87ed963ac2e,5,2014
124,37c2efbf6f3365d6f47a547cccb6b07b,5,2014
124,2da193d3f28444a188f032e7a80783e4,5,2014
124,008300e2638a51ae0b36ac25b63f3235,5,2014
124,7426c378dfb90c709898d60e3d1e2b82,5,2014
124,99140c9efa9d21cb2676ece544d86e23,5,2014
124,38870bc885398cd56973abc89d41d87f,5,2014
124,18bae6475b38be8db7515cdf8ae3319d,5,2014
124,737294de9edf9815fc5206ecb3293352,5,2014
124,b85d81e9bf63d48c85c88ce60e024a25,5,2014
124,af62045efe9e2919e4bb3704c1613a1c,5,2014
124,4576121afc38cd462609e544c608b482,5,2014
124,fa3b70c30f961041993ab3d730f4b070,5,2014
124,bd0b8f633b2a31a0de585a95072df26b,5,2014
124,45273cdfd6fda5e7d8283eaaa48371dc,5,2014
124,87dfdb97f6506a82fc308293c5c763a2,5,2014
124,76a3cbda37ccf7865341e4a160f6ad90,5,2014
124,aa7f8526b0dc10202ca30faeefe1f587,5,2014
124,bdef732736551bd52a9484645d8700b2,5,2014
124,3459e8562d5bf578cb09157632f0b5a4,5,2014
124,76a3cbda37ccf7865341e4a160f6ad90,5,2014
124,bdef732736551bd52a9484645d8700b2,5,2014
124,3459e8562d5bf578cb09157632f0b5a4,5,2014
124,a4737badd814ec682bbac110e8dc5585,5,2014
124,01e92ae094270bdebb9aed11a0d818f1,5,2014
124,b44be8bd48b584d077244653946a3fe3,5,2014
124,ceb6828ebaf3b5e42b40f37e2db25405,5,2014
124,6162b0d4a27c3ea5f27b1a960c618c12,5,2014
124,997e18ed58e26c0f74fa4c63f073cb1c,5,2014
124,a0b084df37767f023d874b56f150ede6,5,2014
124,086ad6a72a84f4f6f2d40dfcaa907e65,5,2014
124,08fc4f6ca1e6d53be3e8c71b0fd551bc,5,2014
124,234fcbba8006d9f8b64a225b10565fe6,5,2014
124,dedb5a54c6e7a294955ec924a741c45c,5,2014
124,ecead89ab18518becbccfd88d95a5a99,5,2014
124,963e76b5280b669bf49144923b04379c,5,2014
124,1e92b1e7246153c6208603445db2c232,5,2014
124,71719db069b71b53c0b538153f82b0ad,5,2014
124,079d8d2bf7a625b7594760f64bbde3e6,5,2014
124,a8c8f8f929f830db66313b69e3f829ae,5,2014
124,335a8f887d49afc2b2d759f4e7f6e65b,5,2014
124,11144d97323d11b066774cadee3c2b13,5,2014
124,0e783aee11ec2e0afa861e8b7b93d878,5,2014
124,662a6289096987bf2ca360842e99d2ed,5,2014
124,7622351c7dbf96628838ccef77aeb226,5,2014
124,3faa8355fce8785953d0132f6f4c7d76,5,2014
124,046df1e97061405c63f95463b6f99439,5,2014
124,20910ee9acd0d9840a16eefc0eca0343,5,2014
124,745ed49c48b65af68402dacd536fd5be,5,2014
124,ad95391008b58bc47a11deb4d39fda1e,5,2014
124,4e0f21a97df6c574e45ce761a1617f2c,5,2014
124,601ab9e05ff47ed10aa4939b60aae0d6,5,2014
124,558d6cdfbafc079213e3f493e3f234be,5,2014
124,4aa7b4e38fbbbfe999c4bb3e69fcb8b5,5,2014
124,2136009fdcaf653abe40c39d13fa7a5d,5,2014
124,b63a73b616c9d1682de91a77dca03e01,5,2014
124,d89681070a77448f2def95f532c6978e,5,2014
124,6a3d44121894d155ca7cb873d73f62b3,5,2014
124,a5579e6f170c1f240493d777a9aefdb2,5,2014
124,6c3d69c94bb33fdde3eba38c0d678eba,5,2014
124,26c9eeda3a9e29dae6c1e46159c16fd4,5,2014
124,e3ce419bc35a840d6bbf7213655de149,5,2014
124,a17e74a6eee8036b59e89eb51cce6ebd,5,2014
124,991b7aba3db14ab057d0a6a94e85f577,5,2014
124,0536f4610906d4591cc7b6f679a3793a,5,2014
124,ab3e0437ac86830d0d203ee4893af769,5,2014
124,1b07f4af3c02da87aa3108f2a268b702,5,2014
124,8ae90561e8855b915517003bf7fc46c9,5,2014
124,1acc4b2d4ed2c5f6295b9c5a4229e908,5,2014
124,422fc8629e052a116021656a192a8416,5,2014
124,f4efaf01b581f341aaf6bfa31f6151c1,5,2014
124,3f85843183f8b51d48a06dc4d648f92d,5,2014
124,45a36f9eaba5f15ed234d3462f112018,5,2014
124,e21c7b42e4f610db85264c9a205664d9,5,2014
124,a7ab1a03c18eac6cd3a385869d87da9e,5,2014
124,7e2ffb933818dd36ce774d0b86a98354,5,2014
124,09962b9afa117521705f4e802845a0ef,5,2014
124,29696ccdaa1c842f9501c03900997a05,5,2014
124,9c5e0f67c72c998667238327bf527b7a,5,2014
124,2c0c77bb614f69d2175ef96444f13bcf,5,2014
124,7bcce477e818fcab288c6183147321e7,5,2014
124,b410a6d5c709f174d6c792ce05648caa,5,2014
124,566644745a574cdbc7a6bf28852cc854,5,2014
124,fe43c4294f381396cf24851ca59018a6,5,2014
124,c3be122d73d2417610131e499270bfde,5,2014
124,9f48bbeb26de0197f8cbe1c7ccd83ead,5,2014
124,992c20e8dfb9daacdcd98a24a6576f91,5,2014
124,b57409a48dc0e5cab32856d358a4ce4e,5,2014
124,c301b07c6c3b039bcb3366fca00c4f5c,5,2014
124,f9d4b2f8c782e8e620689796206d9521,5,2014
124,f313b66ba941ff3c82334da6b1b46915,5,2014
124,2f0b954cb597fbfca716d62c5959a975,5,2014
124,05cb96c949fd53f6cb2a7c2f7bcad4c7,5,2014
124,634d29fbd5b6bb187a29b8acd8a69dbb,5,2014
124,6cc335891e292d74238f12ca16f55a7e,5,2014
124,1acc4b2d4ed2c5f6295b9c5a4229e908,5,2014
124,f8e1ad73f8dc2d680014d17c0339a092,5,2014
124,4bd9459dba741f8181b69274873048ee,5,2014
124,1d69c6568b9b651f615e511da7a5b169,5,2014
124,b4a3cfc46f888bbb191db851ddfc4bf5,5,2014
124,b7bf5e231d75162be9fe79790badce56,5,2014
124,806153d794fe8a417e4e19b649833ca6,5,2014
124,71592f69c850b29b22d574f5a0a174f4,5,2014
124,33ba4f138dc173ba88e81c1254fe06fe,5,2014
124,bcac6c951be2def68405e53b29052058,5,2014
124,b675785d4b516a5f5fcd19e780db426a,5,2014
124,abc294566a294612ddc8bd9a9cf261dd,5,2014
124,2a85de0c5bdd87a486332ec259959dd2,5,2014
124,1eb378d57865925fb45e4c2de9149d59,5,2014
124,e14126c35e672391f6b91344495d719f,5,2014
124,0e18a9237d24f6ca50c1da702377bdde,5,2014
124,5965884c331ffb608b2c597f24f7d507,5,2014
124,8fa0e77e9f0e63827548286c336069a0,5,2014
124,61665fe7f93201f4382bc8648d3268bc,5,2014
124,1db13b80686db3a4b5d6252340b1a631,5,2014
124,c66f9123a066bb8dbc3ace5b6af1c478,5,2014
124,a64a3d948fb89c896d36c8c1130c1863,5,2014
124,9d0aa47c489c5914f0bbc9fe2b72676e,5,2014
124,ac3e897d7881c3387b9e6f8a5e44bdb8,5,2014
124,64003944d9cae1a115ff5b1c90bcf1d2,5,2014
124,ced32b64c402f96a6e397e998fd2e0d3,5,2014
124,2cae05a5c2f863aca6d4fb321c507bb0,5,2014
124,f73d9e1b03f11646043bbea0c8cef6f9,5,2014
124,174e034bf661dc413868e5f4249dabb9,5,2014
124,e8ad4a27a889eeb5aba1c782002d98be,5,2014
124,26d57304ef4c4bcc70f7dba1d86c1d8a,5,2014
124,e4dfa853d8dd174e5ff899c9cd8bebdf,5,2014
124,675344a8997dcb4813c3ed12c39f8fea,5,2014
124,43a65a095cd7f21c620d94b4ef76a9fe,5,2014
124,3bc0d2b5275b6ea1ce167ce954919a4e,5,2014
124,1952fa8f8ce5c2605215dc73ffc31893,5,2014
124,3f099d367f13d4f2a9f5fab955963b91,5,2014
124,45e963b7a0a475dd60a3e4ac66ca0064,5,2014
124,b9378079744ae3f1b34c542799fcae47,5,2014
124,8229fc8bfbb345ec8289937a1c47f8e9,5,2014
124,e158e4aac866f528282fdb400b771f88,5,2014
124,d1e59435541e1b0e885135be785b36f7,5,2014
124,33b8d5c3d57e08c3a7db14be1e6247dd,5,2014
124,08089ac40430412a478bb62bf708af80,5,2014
124,e87138f3e55958d123d362da81cfbbc5,5,2014
124,fe8a1c332a780c33b680a3c3c60259cc,5,2014
124,8d58edd97de503c68bb0ac07e4eeedf3,5,2014
124,93c6b3d6fe52af482b28ab87db571a9c,5,2014
124,f53adc3c417725c874731a6e40bb0f07,5,2014
124,8eaf79656092324abcd79d2f9c63ebd8,5,2014
124,5e30d85bf4abbccb3dfff7f04dd7bbfa,5,2014
124,8762c1f3bf002a42ed80b5874a92a057,5,2014
124,c987abe4558167e6c585454575ec2885,5,2014
124,ac4622a990de896b2d34e7be63ba2bb0,5,2014
124,53d6046f9d4f1af93a926ebd7e846c02,5,2014
124,a8a689fddfee54011ea0c675e3353bd6,5,2014
124,326b829d63209b2c6362f367b0768727,5,2014
124,5f98fa706b47739b9792fb5e6ec6f01d,5,2014
124,362d6fd002f0d890104347d6a41844be,5,2014
124,a27d29a03d719f66f6f6cb0e2e2dc6fa,5,2014
124,6c036fb0774ea19052e999c78eaab2aa,5,2014
124,2bb637ff9878e6b1ebee8a9f25032e35,5,2014
124,de14e5e84b5974ddebb846208d08aef3,5,2014
124,9b6ed4c4387400ce00598dd7b1e55a37,5,2014
124,90af5128a9e9b8293c302ebaefc23652,5,2014
124,94e1029e89d4716da83fe6311f9ecd88,5,2014
124,5c55b6515a4f74c674c97f520e82b899,5,2014
124,2fc0d7ca2f7bfd62b05f43cb43cdbca4,5,2014
124,59b949c2f22825f460a8f40b2d6d69fe,5,2014
124,e539fbc736f205fef76ce576b1761437,5,2014
124,2465cf924e767d8b49af73a3fee022ef,5,2014
124,24ad7927b14e99a6a8c3189f4dfd565f,5,2014
124,95178a20bf0ec241be0c7100e5a3aefe,5,2014
124,13156d2b8e946ad66964a906fe7bf437,5,2014
124,793d86537a55e7b97000180e90713eb7,5,2014
124,45965b9e50d3eccb178939c57ae3aba7,5,2014
124,0a22376812ba948b3020bbb32cc9af3d,5,2014
124,37dbcb6b2858739e01c843e8f21d319a,5,2014
124,bf9eb426e190bcb4d92b842eeed96611,5,2014
124,f4f2f24e36f6e8412bc970946bd57ac2,5,2014
124,c3637688b93e4eb9b6b430b802fa412d,5,2014
124,a8b1246eb7a2cfa1da18c66054f1c003,5,2014
124,47714575fb25b0d4ec55385298394800,5,2014
124,9b31df4b943816e7f654677afa8b39ad,5,2014
124,12144cc09dccaf45d98b5be651915350,5,2014
124,701de9b9ea93c56b29815963ae52d9c1,5,2014
124,b395954cd24637cf9033ec57e1385f8f,5,2014
124,6fed6631dd6eca75677b33807a73f3c4,5,2014
124,c8a1069714b278c674ec9ae1b0ff41e6,5,2014
124,32f261d7c4070aa24defdb728584a6de,5,2014
124,c2a5e8995d80b1fc1a739925ecfffb37,5,2014
124,1c4924467e703521fefbf8a5b8a10253,5,2014
124,6068948fe1b0fe83af8846f713c79c78,5,2014
124,0a9cf8cfd42548923134d11e848ce23d,5,2014
124,898420a1435f0c35533151302427899e,5,2014
124,76d7ee1bc4439d13a578ec87fbae62df,5,2014
124,c80af2605a40a82bda3becad0acd2927,5,2014
124,91d0ec81e9cec5dc01fe788154007552,5,2014
124,3f36660bcdeb9521c496946fb236b17f,5,2014
124,43b474761b32cfad1096d0f05036e536,5,2014
124,b04397f9197460376f2cdae3e97f6c38,5,2014
124,c259dbc312aaa20950515797eaf0c24f,5,2014
124,7288033737703d18a8af4ed7ca2ad9c7,5,2014
124,b2e9f873a484733fdeb7dd677fbcddcb,5,2014
124,84c9d44f460bbd86bf86e474f2d97b61,5,2014
124,e91db99b949f4dd4e0fff931dc7589e3,5,2014
124,56363457b08fba6f89454654f8d74ffd,5,2014
124,6ecb54289964342aa7d6520a73d9141e,5,2014
124,62782944dc06db6601378f6cabe14723,5,2014
124,2e3091add414cec3abac7a984edb9ee1,5,2014
124,56c4b62c972e69726cb739a6ab2ccb32,5,2014
124,1ee256fbc862d8344afdae9ed8c6d935,5,2014
124,f9417c16b06f9aa3aaa2ba9617b4c250,5,2014
124,cade288c0652ff4467344bc1acb969de,5,2014
124,20917844a330a5af9e2a2aaee2112fd8,5,2014
124,3596fbf1b133b1daeb2f7448b98cf987,5,2014
124,75313c40afd6a88166b8d103ae2d6786,5,2014
124,516049a860359f1695277deed9a0a025,5,2014
124,f5e19790507e3ced949bdf3313f4bf19,5,2014
124,011127222d57afc20434d7b6db382300,5,2014
124,d2412661e51e00e51e3343e27a19526b,5,2014
124,61f5fdb027f3516155440a0f69110154,5,2014
124,f0fe5ef2e6e9b5986505be209f00a3fb,5,2014
124,215c9683a823af200fb58d59884a4054,5,2014
124,d7a659c8ca869a4f80bf66120f1908ca,5,2014
124,3af17b7f5a3bcd6335ab72e53152c7af,5,2014
124,8f013f0c1e3fd4fd3992b1b0fe1e7ce7,5,2014
124,73d7313155ac8cbdcb4e1ce7c945b246,5,2014
124,1712e6f8d74443b3dd5361b0699dae93,5,2014
124,f4d8e43b3806accd94ce5b4ad03b183a,5,2014
124,96ba40a6ec2cedbf370ccf5cf1514dfd,5,2014
124,d66e0a34da115164bf4733b24f6663a4,5,2014
124,d7d807352d7c6c79378da4d7f5b36282,5,2014
124,f5009b86837743803c36ad36b3d65b04,5,2014
124,2ac1521836384cfbeb3fea60ee4781da,5,2014
124,18f1560459d78f3ac50e948552842cd1,5,2014
124,ea1b02b7cdea183d320ac01629549623,5,2014
124,dd4868a4d4f68de2c141c2b928144409,5,2014
124,b084ced29918310fa5a8cde9680fff09,5,2014
124,4e2b9fc4869977167f83df0440df87ee,5,2014
124,6d6fd939a53395315a7d7e10424edc74,5,2014
124,ed2d4bd5d6f76bfa198456840814f3d9,5,2014
124,faa784e55728daf2c8e8108ae5045e26,5,2014
124,9feeeef2cb9e6607dbf27b02cf645095,5,2014
124,ff5f3fbbbea715fc8e41f9a8e7d8873e,5,2014
124,c2beb96365013a97a795898411e1763a,5,2014
124,95b251c882d1436b6d509f5ae4ff182d,5,2014
124,42de54ac5ca65f7e6967e4579f6c0039,5,2014
124,4822961481947bf6a1383553800e363f,5,2014
124,06ee0f5e4b2762a82d83ccfe82f51121,5,2014
124,02dda8edb6cf7344ea0c4b7166f79d51,5,2014
124,62b43e7dadb8edfd3d141bfc576d6833,5,2014
124,d6862c37cb9747aa63a638df417baa7c,5,2014
124,ecabbdef907e09880d28593dea8c80f0,5,2014
124,76364ae6a19ecfcffbdca13446392789,5,2014
124,15750cc550a2f30f65f212874f795c32,5,2014
124,a70b1b2a7be85488a10887eaa358eb81,5,2014
124,538ca8394512294c1dfe92f592c519d5,5,2014
124,dfde8cf70cad9ad4754dd3ddafc1b14e,5,2014
124,f5264f4a1397d67f42e075be444aab62,5,2014
124,5ea5874efa195bcf27b016b33145aa26,5,2014
124,93dc83be27dcbd3b1e9372fa3be24fce,5,2014
124,78e4ee4d1bb1f4e65aab6a7e235638ec,5,2014
124,b7091552933b472e19d05605100e2ebb,5,2014
124,996af5314bdbd691ef3328db3f842dff,5,2014
124,cb107c47f339aa608d0660eb392c2aec,5,2014
124,560c9043fbfab4ee5e2e843c40146637,5,2014
124,c66415d665848881c14eea2b4e91583c,5,2014
124,db0b56424ec85a6d4fc9f9f682640e04,5,2014
124,778d8cbb69c049c7fdbc8f818b618449,5,2014
124,cb4c07e2b84e0f7ed18f2ee86099b015,5,2014
124,1cecf1eb6f7ee59be0e02915a29161f9,5,2014
124,f540b908b27b96bc9ad624924f68fd93,5,2014
124,e56f0a225de6678cc4f1be96a19344f8,5,2014
124,55f29fcc43c77ce1fcf319737e3ba6c8,5,2014
124,560c9043fbfab4ee5e2e843c40146637,5,2014
124,e9b994fb16d8a290024a98c1bc306302,5,2014
124,308338eabde6a73f1ba52d91827acbfc,5,2014
124,fdb40aa7b802d099ec19541dba443c76,5,2014
124,cb3985442e13ba9a17b05cf03d374293,5,2014
124,e30a77b6b62e57c3a82b4c0fb8e716a2,5,2014
124,0f3b64c9eaf0e6ba37ce7ac912ef9de9,5,2014
124,a2ee7fee8c112e21ddb8223688c2eacb,5,2014
124,a7f2c7697322a4e7cb34924fa6d0b060,5,2014
124,8c0077faeda52bb8b52f728f306c8958,5,2014
124,ac60bbac84630671c8e0b02ef7181ca9,5,2014
124,c8f96fcecb1a1911cd3ac4964a3489ce,5,2014
124,a35134508627de55e4f8e62278ca01b8,5,2014
124,e930c0d68a984da531a54ffb1c8d6330,5,2014
124,1718b3a718464c0f8cd50df8ac3e548b,5,2014
124,56074a4021cd4bb3e8e8e405f73e6417,5,2014
124,07b43a4ed51b52d003937ff8697d0b1b,5,2014
124,f676ae5184eff162d73b0024aa5f7c61,5,2014
124,a595dd61bcc4ba9294c04a46b0dffcfa,5,2014
124,26c446c35e9a181ec0514fed7e38d8d1,5,2014
124,a7d9f5cf9be96cde6da018871b6802d1,5,2014
124,a9511bf5f03174376ed489f9395a4b23,5,2014
124,6b77cae00b78cf200a01b24b9a4f0432,5,2014
124,5d41aa539057e1cd36ac741f916e91ad,5,2014
124,48ea1fb3d244c5245599ff56c55fe44b,5,2014
124,e7eb73f7b51534e1ec0691819d046d26,5,2014
124,2ef7a14abffabc35d31764b914329e00,5,2014
124,c8cc7ff15f3998d64204de0175c23fe9,5,2014
124,81de53a87f6c2749cccf17a6ba575d5e,5,2014
124,04a334c8f1ea03f9f183388da8da8dd1,5,2014
124,f578c17d7057ccda9ba201daad4c123c,5,2014
124,9b0f6859adefc19584ec10ee5b2913c6,5,2014
124,2d25033bd0cdc92ff39d671014f45959,5,2014
124,c286a8d5398ba0dd0afeecd4567f8eb9,5,2014
124,982f625ee25cf232c65e357103a52c5e,5,2014
124,8ccbbfea2a7d9043c0eef7f08e57263e,5,2014
124,0f21ecba63c4038b3f8f72862b6c3491,5,2014
124,49ec5f25e02eb2696972d71d544f596a,5,2014
124,92c578d432320af070da2217ad9207c3,5,2014
124,6fda1693ff63555aeb632ddb93755d29,5,2014
124,dc24bddbfc86b5d9b1e61349228b4c29,5,2014
124,2434e4bea8fb2c6d074059e8d011134a,5,2014
124,c3ee5bb10d230c49d5e40f0b78a93184,5,2014
124,e98e6cc32a2517eea180f8f01ed58784,5,2014
124,8a85e0ca503cb35402faa77392a1aff8,5,2014
124,aa20fccea8eefd7747358977604a0f01,5,2014
124,ce2cba3cb12897db6a8ef21da1cde8ca,5,2014
124,d6e259d387b6c47bcc646f98f46f318a,5,2014
124,3ccdd56ac7967fe146c83eba22eb7580,5,2014
124,67d33623cc60e2e126790e1f2cf4b659,5,2014
124,8832269ba52b89c2c7a6148278bd1862,5,2014
124,c7b7a6bef1379df668e63065d221bac9,5,2014
124,b78aa17d8963a0b125f2210cae35bf8d,5,2014
124,57cd5ce56ac3d3d673adb6e1eb64d8b3,5,2014
124,f9a1e1b81148fb5a8ada59b8711fdbb4,5,2014
124,e5d8dd96b6b4ee7309b219544042c5d6,5,2014
124,2d142053f2fb833ff55d1cd617123fa0,5,2014
124,b8addd3b5b7fb0b49750b19ce54fcfba,5,2014
124,ab26f87fdd2feb3f55f03f3fb5218f4f,5,2014
124,1cecf1eb6f7ee59be0e02915a29161f9,5,2014
124,1a699a344ca4de0f3c5f77ffd1604b08,5,2014
124,dab9007981da44b36c76c9511caaa4ce,5,2014
124,2385c09fda6bd4bb5641e2976a5fcefe,5,2014
124,9df3cad9c93ce1158614cceec79f7f66,5,2014
124,cda1bb0a430271d2e463ae9d882b3402,5,2014
124,319ba13b0c6b45e64f728d17e6db3997,5,2014
124,8db3d7e51d29f2640dc566ba7d06929e,5,2014
124,6417c271adf8eda27613ef6d8a1092f9,5,2014
124,46ae16d904403e4127c51f445842f396,5,2014
124,867989ff5bf61ff9006404a999ae6828,5,2014
124,fa28dd51bb78ec12fcd8133c51eea4f1,5,2014
124,2fded07bc287141ae03d7b40434e6ee6,5,2014
124,4d4919655032495cd5debc9e0e7c480b,5,2014
